id,classification,test,source
LANG-DEFAULT,valid-generic,cg20_default_mode,Language policy
LANG-LEGACY,valid-generic,cg20_legacy_mode,Language policy
TYPE-SCALARS,valid-generic,cg20_scalar_types,Types
TYPE-CONVERSIONS,valid-generic,cg20_conversion_matrix,Type conversions
ARRAY-UNSIZED,valid-generic,cg20_unsized_array,Unsized Arrays
INTERFACE-CONFORMANCE,valid-generic,cg20_interface_dispatch,Struct and interface types
OVERLOAD-PROFILE,valid-generic,cg20_profile_overload,Function overloading
STDLIB-INTRINSICS,valid-generic,cg20_stdlib_coverage,Cg Standard Library Functions
PROFILE-UNREACHABLE,backend-reject,cg20_unreachable_profile_feature,Profiles
CGFX-TECHNIQUE,out-of-scope,cg20_manifest,CgFX exclusion
