id,classification,test,source
LANG-DEFAULT,valid-generic,cg20_default_mode,Language policy
LANG-LEGACY,valid-generic,cg20_legacy_mode,Language policy
TYPE-SCALARS,valid-generic,cg20_scalar_types,Types
TYPE-CONVERSIONS,valid-generic,cg20_conversions_numeric,Type conversions
CONV-AGGREGATES,valid-generic,cg20_conversions_aggregate,Type conversions
CONV-SAMPLER-INVALID,invalid-language,cg20_invalid_conversion,Type conversions
ARRAY-UNSIZED,valid-generic,cg20_unsized_array,Unsized Arrays
ARRAY-NESTED,valid-generic,cg20_arrays_nested_struct,Nested arrays and structs
ARRAY-LENGTH,valid-generic,cg20_array_length,Array length queries
ARRAY-INIT-DIAG,invalid-language,cg20_unsized_initializer,Unsized array initializers
SAMPLER-FAMILY,valid-generic,cg20_sampler_base_compat,Samplers
SAMPLER-RECT,valid-generic,cg20_sampler_rect,Samplers
SAMPLER-ASSIGN-DIAG,invalid-language,cg20_sampler_assignment,Samplers
SAMPLER-PARAM-DIAG,invalid-language,cg20_sampler_incompatible,Samplers
SAMPLER-GLOBAL-DIAG,invalid-language,cg20_sampler_varying_global,Samplers
LANG-DOMAINS,valid-generic,cg20_default_domains,Program interface domains
LANG-INPUT-ALIAS,valid-generic,cg20_input_alias,Program interface aliases
LANG-GLOBAL-VARYING,valid-generic,cg20_global_varying,Program interface domains
INTERFACE-OUTPUT-ALIAS,invalid-language,cg20_output_alias,Program interface aliases
INTERFACE-CASE-COLLISION,invalid-language,cg20_semantic_case_collision,Program interface aliases
INTERFACE-CONFORMANCE,valid-generic,cg20_interface_dispatch,Struct and interface types
INTERFACE-METHODS,valid-generic,cg20_interface_conformance,Struct and interface types
INTERFACE-DATA-DIAG,invalid-language,cg20_interface_data_member,Struct and interface types
INTERFACE-MISSING-METHOD-DIAG,invalid-language,cg20_interface_missing_method,Struct and interface types
INTERFACE-BAD-SIGNATURE-DIAG,invalid-language,cg20_interface_bad_signature,Struct and interface types
OVERLOAD-PROFILE,valid-generic,cg20_profile_overload,Function overloading
STDLIB-INTRINSICS,valid-generic,cg20_stdlib_coverage,Cg Standard Library Functions
PROFILE-UNREACHABLE,backend-reject,cg20_unreachable_profile_feature,Profiles
CGFX-TECHNIQUE,out-of-scope,cg20_manifest,CgFX exclusion
