# Cg 2.0 Conformance Manifest
#
# Columns - id,classification,test,source
#   id              stable requirement identifier. Unique, enforced.
#   classification  valid-generic or invalid-language or backend-reject
#                   or out-of-scope.
#   test            exactly one registered CTest (enforced against the
#                   CG20_TEST_NAMES property recorded by
#                   add_cg20_success and add_cg20_failure). Out-of-scope
#                   rows cite the manifest checker itself.
#   source          normative section this row answers.
#
# Note - comment text must avoid semicolons because file(STRINGS)
# splits list entries there.
#
# Derivation authority: no network was available while closing this
# grid, so normative sections were derived from the approved design doc
# (docs/superpowers/specs/2026-08-23-cg-2-language-ir-design.md), the
# implemented compiler behavior, and the checked-in fixtures/catalog.
# The reserved-word grid in particular is best-effort pending direct
# verification against the published Cg 2.0 specification (see README,
# "Reserved words"): whether "vertexshader" is spec-reserved like its
# "pixelshader" sibling, and the exact case-insensitivity flags and
# C++ cast-family entries, remain open verification items.
# Lines starting with '#' are documentation, not rows.

id,classification,test,source
LANG-DEFAULT-2.0,valid-generic,cg20_ir_normalized,Cg language policy
LANG-LEGACY-OPT-IN,valid-generic,generic_position,Cg language policy
LANG-VERSION-PARSE,valid-generic,cg_language_unit,Cg language policy
LANG-LEGACY-SUPERSET,valid-generic,cg20_legacy_keywords,Cg language policy
LITERAL-SUFFIXES,valid-generic,cg20_literal_suffixes,Lexical conventions
LITERAL-INT-RADICES,valid-generic,cg20_literal_int_forms,Lexical conventions
LITERAL-FLOAT-FORMS,valid-generic,cg20_literal_float_forms,Lexical conventions
LITERAL-BOOL-CONSTANTS,valid-generic,cg20_literal_bool,Lexical conventions
LITERAL-OVERFLOW-DIAG,invalid-language,cg20_literal_overflow,Lexical conventions
RESERVE-WORD-DIAG,invalid-language,cg20_reserved_word,Reserved words
RESERVE-CASE-INSENSITIVE,invalid-language,cg20_reserved_word_case,Reserved words
RESERVE-CGFX-TECHNIQUE,out-of-scope,cg20_manifest,CgFX exclusion
RESERVE-CGFX-PASS,out-of-scope,cg20_manifest,CgFX exclusion
RESERVE-CGFX-COMPILE,out-of-scope,cg20_manifest,CgFX exclusion
RESERVE-CGFX-STATEBLOCK,out-of-scope,cg20_manifest,CgFX exclusion
TYPE-SCALAR-KINDS,valid-generic,cg20_scalar_types,Types
TYPE-COMPILE-TIME,valid-generic,cg20_type_compile_time,Types
TYPE-VECTOR-LENGTHS,valid-generic,cg20_type_vectors_matrices,Types
TYPE-MATRIX-FLOAT-PREDEF,valid-generic,cg20_type_vectors_matrices,Types
TYPE-NONFLOAT-MATRIX-TYPEDEF,valid-generic,cg20_nonfloat_matrix_typedef,Types
TYPE-SAMPLER-KINDS,valid-generic,cg20_sampler_base_compat,Samplers
STRUCT-DATA-WITH-METHODS,valid-generic,cg20_conversions_aggregate,Struct types
INTERFACE-IMPLEMENTATION,valid-generic,cg20_interface_conformance,Interfaces
INTERFACE-DYNAMIC-DISPATCH,valid-generic,cg20_interface_dispatch,Interfaces
ARRAY-SIZED-NESTED,valid-generic,cg20_arrays_nested_struct,Arrays
ARRAY-UNSIZED-DYNAMIC,valid-generic,cg20_unsized_array,Unsized arrays
ARRAY-LENGTH-OP,valid-generic,cg20_array_length,Array operations
ARRAY-INIT-INFER-DIAG,invalid-language,cg20_unsized_initializer,Unsized arrays
CONV-CLASSIFICATION-UNIT,valid-generic,cg_types_unit,Type conversions
CONV-CTC-PROMOTION,valid-generic,cg20_conversions_numeric,Type conversions
CONV-SIGNED-UNSIGNED,valid-generic,cg20_conversions_numeric,Type conversions
CONV-SCALAR-SMEAR,valid-generic,cg20_conversions_numeric,Type conversions
CONV-VECTOR-NARROW,valid-generic,cg20_conversions_numeric,Type conversions
CONV-MATRIX-SUBMATRIX,valid-generic,cg20_conversions_numeric,Type conversions
CONV-NARROW-WARN,valid-generic,cg20_conversion_narrow_warn,Type conversions
CONV-BOOL-NUMERIC,valid-generic,cg20_conversion_bool_int,Type conversions
CONV-STRUCT-PAIRWISE,valid-generic,cg20_conversions_aggregate,Type conversions
CONV-STRUCT-FIRST-MEMBER,valid-generic,cg20_conversion_struct_scalar,Type conversions
CONV-ARRAY-ELEMENTWISE,valid-generic,cg20_conversions_aggregate,Type conversions
CONV-VEC-MAT-RESHAPE,valid-generic,cg20_conversion_reshape,Type conversions
CONV-RESHAPE-MISMATCH-DIAG,invalid-language,cg20_conversion_reshape_mismatch,Type conversions
CONV-SAMPLER-OPAQUE-DIAG,invalid-language,cg20_invalid_conversion,Type conversions
CONV-DYNARRAY-ELEM-DIAG,invalid-language,cg20_dynamic_array_single_diagnostic,Dynamic arrays
ARITH-USUAL-KINDS,valid-generic,cg_types_unit,Arithmetic promotions
OP-BITWISE-INTEGER,valid-generic,cg20_literal_suffixes,Operators
OP-REMAINDER-INTEGER,valid-generic,cg20_control_flow,Operators
OP-REMAINDER-NONINT-DIAG,invalid-language,cg20_remainder_float_diag,Operators
STMT-CONDITIONAL-LOOPS,valid-generic,cg20_control_flow,Statements
SWIZZLE-FORMS,valid-generic,cg20_swizzles,Vector components
STMT-DISCARD,valid-generic,cg20_discard_generic,Statements
STMT-COMPOUND-ASSIGN,valid-generic,cg20_unsized_array,Assignment
OVERLOAD-TIER-RANKING,valid-generic,cg_overload_unit,Function overloading
OVERLOAD-DEFAULT-ARGS,valid-generic,cg20_overload_defaults,Default arguments
OVERLOAD-DEFAULT-ORDER-DIAG,invalid-language,cg20_default_after_optional,Default arguments
OVERLOAD-AMBIGUOUS-DIAG,invalid-language,cg20_ambiguous_overload,Function overloading
OVERLOAD-EXACT-SELECTOR,valid-generic,cg20_profile_overload_vertex,Profile-qualified overloading
OVERLOAD-STAGE-WILDCARD,valid-generic,cg20_profile_overload_fragment,Profile-qualified overloading
OVERLOAD-OPEN-SELECTION,valid-generic,cg20_profile_overload_open,Profile-qualified overloading
IFACE-DEFAULT-DOMAINS,valid-generic,cg20_default_domains,Binding semantics
IFACE-VARYING-GLOBALS,valid-generic,cg20_global_varying,Binding semantics
IFACE-INPUT-ALIAS,valid-generic,cg20_input_alias,Binding semantics
IFACE-STATIC-NONGLOBAL,valid-generic,cg20_static_global,Binding semantics
IFACE-OUTPUT-ALIAS-DIAG,invalid-language,cg20_output_alias,Program interface
IFACE-CASE-CANONICAL-DIAG,invalid-language,cg20_semantic_case_collision,Program interface
